GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000030172	*	355,288	ENSMUSG00000030172.in,ENSMUSG00000030172.out	chr6	119594785-119594973,119618846-119618912,119620311-119620409
ENSMUSG00000021460	*	660,481	ENSMUSG00000021460.in,ENSMUSG00000021460.out	chr13	52835119-52835551,52835987-52836165,52838086-52838133
ENSMUSG00000047767	*	286,223	ENSMUSG00000047767.in,ENSMUSG00000047767.out	chr7	101293876-101293984,101294859-101294921,101296121-101296234
ENSMUSG00000043289	*	1030,784	ENSMUSG00000043289.in,ENSMUSG00000043289.out	chr9	81863670-81863917,81890122-81890367,81927098-81927633
ENSMUSG00000036513	*	335,252	ENSMUSG00000036513.in,ENSMUSG00000036513.out	chr3	57650042-57650215,57650691-57650773,57651422-57651499
ENSMUSG00000025917	*	264,178	ENSMUSG00000025917.in,ENSMUSG00000025917.out	chr1	10030599-10030710,10032339-10032424,10033258-10033323
ENSMUSG00000078958	*	707,466	ENSMUSG00000078958.in,ENSMUSG00000078958.out	chr13	90883439-90883853,90886554-90886794,90890970-90891020
ENSMUSG00000038346	*	487,304	ENSMUSG00000038346.in,ENSMUSG00000038346.out	chr6	125030798-125031022,125031671-125031853,125033240-125033318
ENSMUSG00000032652	*	380,235	ENSMUSG00000032652.in,ENSMUSG00000032652.out	chr6	134849103-134849300,134851080-134851224,134852278-134852314
ENSMUSG00000004771	*	1965,1884	ENSMUSG00000004771.in,ENSMUSG00000004771.out	chr9	64715299-64716988,64725502-64725582,64726624-64726817
ENSMUSG00000004633.AS2	*	358,280	ENSMUSG00000004633.AS2.in,ENSMUSG00000004633.AS2.out	chr6	54290267-54290440,54293038-54293115,54298045-54298150
ENSMUSG00000028886.AS3	*	398,283	ENSMUSG00000028886.AS3.in,ENSMUSG00000028886.AS3.out	chr4	132706963-132707123,132709945-132710059,132711842-132711963
ENSMUSG00000053852	*	418,283	ENSMUSG00000053852.in,ENSMUSG00000053852.out	chrX	56942155-56942317,56949458-56949592,56954388-56954507
ENSMUSG00000027994	*	470,309	ENSMUSG00000027994.in,ENSMUSG00000027994.out	chr3	129916939-129917142,129918586-129918746,129926365-129926469
ENSMUSG00000031505	*	244,155	ENSMUSG00000031505.in,ENSMUSG00000031505.out	chr8	11504885-11504930,11505431-11505519,11506707-11506815
ENSMUSG00000022307	*	370,289	ENSMUSG00000022307.in,ENSMUSG00000022307.out	chr15	41825890-41826052,41848670-41848750,41850459-41850584
ENSMUSG00000026490.AS2	*	422,236	ENSMUSG00000026490.AS2.in,ENSMUSG00000026490.AS2.out	chr1	180151160-180151277,180155795-180155980,180159606-180159723
ENSMUSG00000041857	*	400,302	ENSMUSG00000041857.in,ENSMUSG00000041857.out	chr19	11668297-11668416,11687335-11687432,11688667-11688848
ENSMUSG00000020740	*	299,200	ENSMUSG00000020740.in,ENSMUSG00000020740.out	chr11	115591630-115591753,115592432-115592530,115594706-115594781
ENSMUSG00000042515.AS2	*	293,216	ENSMUSG00000042515.AS2.in,ENSMUSG00000042515.AS2.out	chrX	139210739-139210806,139211359-139211435,139213091-139213238
ENSMUSG00000020513	*	490,397	ENSMUSG00000020513.in,ENSMUSG00000020513.out	chr11	86555073-86555304,86556695-86556787,86557725-86557889
ENSMUSG00000054003	*	221,156	ENSMUSG00000054003.in,ENSMUSG00000054003.out	chr12	112001724-112001824,112007512-112007576,112013266-112013320
ENSMUSG00000003992	*	235,145	ENSMUSG00000003992.in,ENSMUSG00000003992.out	chr13	91564610-91564694,91642302-91642391,91664118-91664177
ENSMUSG00000030990.AS2	*	526,428	ENSMUSG00000030990.AS2.in,ENSMUSG00000030990.AS2.out	chr7	102226271-102226445,102235662-102235759,102236094-102236346
ENSMUSG00000028150	*	399,258	ENSMUSG00000028150.in,ENSMUSG00000028150.out	chr3	94377432-94377603,94384184-94384324,94387121-94387206
ENSMUSG00000030760.AS2	*	325,161	ENSMUSG00000030760.AS2.in,ENSMUSG00000030760.AS2.out	chr7	98226399-98226500,98230450-98230613,98243949-98244007
ENSMUSG00000020652	*	409,242	ENSMUSG00000020652.in,ENSMUSG00000020652.out	chr12	4217208-4217322,4231516-4231682,4233531-4233657
ENSMUSG00000078598	*	189,126	ENSMUSG00000078598.in,ENSMUSG00000078598.out	chr4	113517092-113517154,113524096-113524158,113535698-113535760
ENSMUSG00000055013	*	490,331	ENSMUSG00000055013.in,ENSMUSG00000055013.out	chr1	89743728-89743896,89766306-89766464,89789163-89789324
ENSMUSG00000040481	*	584,398	ENSMUSG00000040481.in,ENSMUSG00000040481.out	chr11	107082513-107082700,107086712-107086897,107095716-107095925
ENSMUSG00000009073	*	286,151	ENSMUSG00000009073.in,ENSMUSG00000009073.out	chr11	4794843-4794917,4799861-4799995,4803678-4803753
ENSMUSG00000086646	*	762,620	ENSMUSG00000086646.in,ENSMUSG00000086646.out	chr11	51189833-51190311,51192384-51192525,51198576-51198716
ENSMUSG00000027544	*	4616,4530	ENSMUSG00000027544.in,ENSMUSG00000027544.out	chr2	168476410-168480249,168486686-168486771,168504445-168505134
ENSMUSG00000023262	*	265,200	ENSMUSG00000023262.in,ENSMUSG00000023262.out	chr9	106436126-106436220,106436889-106436953,106437629-106437733
ENSMUSG00000068823.AS4	*	680,256	ENSMUSG00000068823.AS4.in,ENSMUSG00000068823.AS4.out	chr3	103020613-103020669,103028789-103029212,103038692-103038890
ENSMUSG00000015748	*	374,278	ENSMUSG00000015748.in,ENSMUSG00000015748.out	chr3	95848915-95849061,95849695-95849790,95851563-95851693
ENSMUSG00000058028	*	700,526	ENSMUSG00000058028.in,ENSMUSG00000058028.out	chr7	6222278-6222336,6224586-6224759,6230072-6230538
ENSMUSG00000064302.AS2	*	390,288	ENSMUSG00000064302.AS2.in,ENSMUSG00000064302.AS2.out	chr1	118552013-118552156,118555285-118555386,118559986-118560129
ENSMUSG00000034109	*	329,245	ENSMUSG00000034109.in,ENSMUSG00000034109.out	chr3	75897971-75898132,75902401-75902484,75903247-75903329
ENSMUSG00000015112	*	403,263	ENSMUSG00000015112.in,ENSMUSG00000015112.out	chr6	6117099-6117245,6131629-6131768,6152408-6152523
ENSMUSG00000105593	*	408,193	ENSMUSG00000105593.in,ENSMUSG00000105593.out	chr5	125967168-125967243,125968506-125968720,125970300-125970416
ENSMUSG00000028970	*	413,355	ENSMUSG00000028970.in,ENSMUSG00000028970.out	chr5	8806008-8806170,8810558-8810615,8812655-8812846
ENSMUSG00000027346.AS2	*	203,127	ENSMUSG00000027346.AS2.in,ENSMUSG00000027346.AS2.out	chr2	132556935-132556976,132558607-132558682,132564627-132564711
ENSMUSG00000036510	*	377,255	ENSMUSG00000036510.in,ENSMUSG00000036510.out	chr8	99098830-99098947,99111671-99111792,99171266-99171402
ENSMUSG00000021411	*	384,230	ENSMUSG00000021411.in,ENSMUSG00000021411.out	chr13	34630351-34630462,34637154-34637307,34638165-34638282
ENSMUSG00000029208.AS2	*	461,337	ENSMUSG00000029208.AS2.in,ENSMUSG00000029208.AS2.out	chr5	69561654-69561857,69564524-69564647,69565430-69565562
ENSMUSG00000026740	*	375,211	ENSMUSG00000026740.in,ENSMUSG00000026740.out	chr2	18231704-18231823,18284623-18284786,18293954-18294044
ENSMUSG00000028256.AS3	*	322,193	ENSMUSG00000028256.AS3.in,ENSMUSG00000028256.AS3.out	chr3	145126093-145126225,145127023-145127151,145127831-145127890
ENSMUSG00000042350	*	635,397	ENSMUSG00000042350.in,ENSMUSG00000042350.out	chr12	84934954-84935123,84940160-84940397,84941731-84941957
ENSMUSG00000061288	*	484,399	ENSMUSG00000061288.in,ENSMUSG00000061288.out	chr5	117133588-117133775,117185527-117185611,117193629-117193839
ENSMUSG00000030851	*	466,292	ENSMUSG00000030851.in,ENSMUSG00000030851.out	chr7	46869599-46869772,46872912-46873085,46875676-46875793
ENSMUSG00000040613	*	332,186	ENSMUSG00000040613.in,ENSMUSG00000040613.out	chr6	122591087-122591204,122596632-122596777,122600058-122600125
ENSMUSG00000052738	*	566,476	ENSMUSG00000052738.in,ENSMUSG00000052738.out	chr6	73248382-73248753,73254960-73255049,73256171-73256274
ENSMUSG00000000544	*	739,584	ENSMUSG00000000544.in,ENSMUSG00000000544.out	chr1	166130238-166130604,166146639-166146793,166152568-166152784
ENSMUSG00000029553	*	281,205	ENSMUSG00000029553.in,ENSMUSG00000029553.out	chr6	16835202-16835349,16840469-16840544,16844195-16844251
ENSMUSG00000032253	*	327,264	ENSMUSG00000032253.in,ENSMUSG00000032253.out	chr9	82915296-82915424,82915962-82916024,82926397-82926531
ENSMUSG00000055933	*	394,215	ENSMUSG00000055933.in,ENSMUSG00000055933.out	chr19	11697055-11697171,11699352-11699530,11700914-11701011
ENSMUSG00000041229	*	497,194	ENSMUSG00000041229.in,ENSMUSG00000041229.out	chrX	151570342-151570431,151572366-151572668,151573413-151573516
ENSMUSG00000022957	*	480,312	ENSMUSG00000022957.in,ENSMUSG00000022957.out	chr16	91896327-91896425,91899505-91899672,91905287-91905499
ENSMUSG00000017686	*	216,163	ENSMUSG00000017686.in,ENSMUSG00000017686.out	chr11	80226063-80226116,80227280-80227332,80233382-80233490
ENSMUSG00000037307	*	358,239	ENSMUSG00000037307.in,ENSMUSG00000037307.out	chr2	144033059-144033168,144062297-144062415,144065405-144065533
ENSMUSG00000058183	*	444,375	ENSMUSG00000058183.in,ENSMUSG00000058183.out	chr4	154871462-154871776,154881647-154881715,154882270-154882329
ENSMUSG00000040899.AS2	*	260,169	ENSMUSG00000040899.AS2.in,ENSMUSG00000040899.AS2.out	chr17	8243807-8243860,8245108-8245198,8255752-8255866
ENSMUSG00000027331.AS2	*	267,140	ENSMUSG00000027331.AS2.in,ENSMUSG00000027331.AS2.out	chr2	118814401-118814492,118817864-118817990,118818835-118818882
ENSMUSG00000087403	*	529,454	ENSMUSG00000087403.in,ENSMUSG00000087403.out	chrX	152298500-152298874,152320210-152320284,152327161-152327239
ENSMUSG00000024985.AS2	*	296,227	ENSMUSG00000024985.AS2.in,ENSMUSG00000024985.AS2.out	chr19	55743073-55743197,55755014-55755082,55817764-55817865
ENSMUSG00000100510.AS3	*	426,265	ENSMUSG00000100510.AS3.in,ENSMUSG00000100510.AS3.out	chr8	57304265-57304432,57305255-57305415,57307079-57307175
ENSMUSG00000042197.AS2	*	344,232	ENSMUSG00000042197.AS2.in,ENSMUSG00000042197.AS2.out	chr1	33783041-33783191,33783853-33783964,33805339-33805419
ENSMUSG00000041565	*	274,188	ENSMUSG00000041565.in,ENSMUSG00000041565.out	chr17	68462944-68463020,68484713-68484798,68486873-68486983
ENSMUSG00000046417	*	1605,1492	ENSMUSG00000046417.in,ENSMUSG00000046417.out	chr11	62604884-62606246,62609203-62609315,62620434-62620562
ENSMUSG00000044835.AS2	*	392,224	ENSMUSG00000044835.AS2.in,ENSMUSG00000044835.AS2.out	chr1	161142712-161142840,161155246-161155413,161160667-161160761
ENSMUSG00000015659	*	306,169	ENSMUSG00000015659.in,ENSMUSG00000015659.out	chr17	6067529-6067660,6070753-6070889,6071834-6071870
ENSMUSG00000019775	*	321,214	ENSMUSG00000019775.in,ENSMUSG00000019775.out	chr10	5862519-5862662,5915793-5915899,5918184-5918253
ENSMUSG00000020570	*	508,336	ENSMUSG00000020570.in,ENSMUSG00000020570.out	chr12	32965373-32965500,32966450-32966621,32967536-32967743
ENSMUSG00000062995	*	373,206	ENSMUSG00000062995.in,ENSMUSG00000062995.out	chr6	8658991-8659097,8667197-8667363,8670694-8670792
ENSMUSG00000046101	*	433,290	ENSMUSG00000046101.in,ENSMUSG00000046101.out	chr1	9932002-9932181,9933923-9934065,9936996-9937105
ENSMUSG00000018654.AS2	*	441,381	ENSMUSG00000018654.AS2.in,ENSMUSG00000018654.AS2.out	chr11	11707785-11707904,11740950-11741009,11748311-11748571
ENSMUSG00000023467	*	412,360	ENSMUSG00000023467.in,ENSMUSG00000023467.out	chr7	45486262-45486483,45514655-45514706,45516239-45516376
ENSMUSG00000035941	*	959,781	ENSMUSG00000035941.in,ENSMUSG00000035941.out	chr9	85720744-85721346,85722275-85722452,85724047-85724224
ENSMUSG00000040506.AS2	*	348,168	ENSMUSG00000040506.AS2.in,ENSMUSG00000040506.AS2.out	chr2	91805024-91805110,91810030-91810209,91824460-91824540
ENSMUSG00000044155	*	260,169	ENSMUSG00000044155.in,ENSMUSG00000044155.out	chr6	18849626-18849666,18850911-18851001,18851636-18851763
ENSMUSG00000055436	*	307,243	ENSMUSG00000055436.in,ENSMUSG00000055436.out	chr3	158024123-158024231,158024698-158024761,158026725-158026858
ENSMUSG00000043671.AS3	*	347,267	ENSMUSG00000043671.AS3.in,ENSMUSG00000043671.AS3.out	chr7	35716587-35716718,35719547-35719626,35721545-35721679
ENSMUSG00000045095.AS2	*	390,306	ENSMUSG00000045095.AS2.in,ENSMUSG00000045095.AS2.out	chr6	93701290-93701381,93704277-93704360,93708004-93708217
ENSMUSG00000046324	*	536,408	ENSMUSG00000046324.in,ENSMUSG00000046324.out	chr19	29637291-29637396,29639857-29639984,29645967-29646268
ENSMUSG00000023284	*	423,291	ENSMUSG00000023284.in,ENSMUSG00000023284.out	chr5	110111897-110112066,110118419-110118550,110123760-110123880
ENSMUSG00000079179	*	317,141	ENSMUSG00000079179.in,ENSMUSG00000079179.out	chr12	3238029-3238112,3238834-3239009,3241522-3241578
ENSMUSG00000026674	*	361,259	ENSMUSG00000026674.in,ENSMUSG00000026674.out	chr1	170035913-170036021,170040487-170040588,170088795-170088944
ENSMUSG00000007656	*	264,178	ENSMUSG00000007656.in,ENSMUSG00000007656.out	chr9	75037907-75037961,75043213-75043298,75052233-75052355
ENSMUSG00000021645	*	293,180	ENSMUSG00000021645.in,ENSMUSG00000021645.out	chr13	100124858-100124965,100125819-100125931,100126587-100126658
ENSMUSG00000075415	*	252,168	ENSMUSG00000075415.in,ENSMUSG00000075415.out	chr2	31044882-31044896,31048205-31048288,31052985-31053137
ENSMUSG00000043909.AS2	*	853,703	ENSMUSG00000043909.AS2.in,ENSMUSG00000043909.AS2.out	chr2	121207699-121208129,121208355-121208504,121209081-121209352
ENSMUSG00000053399	*	388,234	ENSMUSG00000053399.in,ENSMUSG00000053399.out	chr8	113754564-113754659,113764220-113764373,113767046-113767183
ENSMUSG00000036555.AS2	*	286,115	ENSMUSG00000036555.AS2.in,ENSMUSG00000036555.AS2.out	chr5	140674337-140674360,140675078-140675248,140677416-140677506
ENSMUSG00000033768	*	588,498	ENSMUSG00000033768.in,ENSMUSG00000033768.out	chr19	6509778-6509949,6513716-6513805,6516923-6517248
ENSMUSG00000032826.AS4	*	2635,2543	ENSMUSG00000032826.AS4.in,ENSMUSG00000032826.AS4.out	chr3	126921612-126923971,126926803-126926894,126928665-126928847
ENSMUSG00000028278.AS2	*	1032,867	ENSMUSG00000028278.AS2.in,ENSMUSG00000028278.AS2.out	chr4	32983037-32983607,32995032-32995196,32995802-32996097
ENSMUSG00000033697	*	729,636	ENSMUSG00000033697.in,ENSMUSG00000033697.out	chr15	76727403-76727476,76730364-76730456,76734877-76735438
ENSMUSG00000067369	*	290,155	ENSMUSG00000067369.in,ENSMUSG00000067369.out	chrX	134262785-134262884,134263727-134263861,134266261-134266315
ENSMUSG00000030172.AS2	*	429,297	ENSMUSG00000030172.AS2.in,ENSMUSG00000030172.AS2.out	chr6	119694571-119694731,119713680-119713811,119722173-119722308
ENSMUSG00000002881	*	305,215	ENSMUSG00000002881.in,ENSMUSG00000002881.out	chr1	52464785-52464947,52466890-52466979,52479238-52479289
ENSMUSG00000041890.AS2	*	422,332	ENSMUSG00000041890.AS2.in,ENSMUSG00000041890.AS2.out	chr5	114733861-114733943,114737348-114737437,114739033-114739281
ENSMUSG00000055681	*	317,216	ENSMUSG00000055681.in,ENSMUSG00000055681.out	chr8	70304634-70304696,70305635-70305735,70306499-70306651
ENSMUSG00000017478	*	306,234	ENSMUSG00000017478.in,ENSMUSG00000017478.out	chr8	122386862-122386946,122387693-122387764,122397818-122397966
ENSMUSG00000038535.AS3	*	161,102	ENSMUSG00000038535.AS3.in,ENSMUSG00000038535.AS3.out	chr9	72351525-72351570,72359522-72359580,72360286-72360341
ENSMUSG00000037921	*	402,296	ENSMUSG00000037921.in,ENSMUSG00000037921.out	chr8	61928089-61928276,61928989-61929094,61939999-61940106
ENSMUSG00000025358	*	450,306	ENSMUSG00000025358.in,ENSMUSG00000025358.out	chr10	128699472-128699675,128699976-128700119,128701343-128701444
ENSMUSG00000097462.AS3	*	383,321	ENSMUSG00000097462.AS3.in,ENSMUSG00000097462.AS3.out	chr6	92940582-92940809,93018530-93018591,93107067-93107159
ENSMUSG00000059900	*	261,186	ENSMUSG00000059900.in,ENSMUSG00000059900.out	chr6	115736383-115736436,115738948-115739022,115741541-115741672
ENSMUSG00000097333	*	2483,2428	ENSMUSG00000097333.in,ENSMUSG00000097333.out	chr13	67515781-67518112,67519166-67519220,67520626-67520721
ENSMUSG00000032202	*	482,333	ENSMUSG00000032202.in,ENSMUSG00000032202.out	chr9	73044854-73045011,73060976-73061124,73075393-73075567
ENSMUSG00000032333	*	537,257	ENSMUSG00000032333.in,ENSMUSG00000032333.out	chr9	58254934-58255040,58255534-58255813,58256640-58256789
ENSMUSG00000020738	*	872,800	ENSMUSG00000020738.in,ENSMUSG00000020738.out	chr11	115523102-115523769,115530346-115530417,115534552-115534683
ENSMUSG00000020564.AS2	*	1371,1065	ENSMUSG00000020564.AS2.in,ENSMUSG00000020564.AS2.out	chr12	33362973-33363094,33364385-33364690,33366972-33367914
ENSMUSG00000037685.AS2	*	185,111	ENSMUSG00000037685.AS2.in,ENSMUSG00000037685.AS2.out	chr5	67776129-67776198,67780988-67781061,67786626-67786666
ENSMUSG00000026482.AS2	*	484,373	ENSMUSG00000026482.AS2.in,ENSMUSG00000026482.AS2.out	chr1	152586407-152586615,152623818-152623928,152674860-152675023
ENSMUSG00000049676.AS2	*	455,283	ENSMUSG00000049676.AS2.in,ENSMUSG00000049676.AS2.out	chr7	29200117-29200254,29202264-29202435,29206805-29206949
ENSMUSG00000021185	*	420,311	ENSMUSG00000021185.in,ENSMUSG00000021185.out	chr12	100779057-100779310,100786138-100786246,100787616-100787672
ENSMUSG00000059383	*	675,424	ENSMUSG00000059383.in,ENSMUSG00000059383.out	chr9	76167998-76168090,76193203-76193453,76197028-76197358
ENSMUSG00000027331.AS3	*	289,131	ENSMUSG00000027331.AS3.in,ENSMUSG00000027331.AS3.out	chr2	118828959-118829014,118830812-118830969,118831553-118831627
ENSMUSG00000043262.AS2	*	396,238	ENSMUSG00000043262.AS2.in,ENSMUSG00000043262.AS2.out	chr7	46930989-46931052,46934883-46935040,46937891-46938064
ENSMUSG00000043510	*	288,143	ENSMUSG00000043510.in,ENSMUSG00000043510.out	chr5	110830936-110830983,110834655-110834799,110835975-110836069
ENSMUSG00000022139	*	472,418	ENSMUSG00000022139.in,ENSMUSG00000022139.out	chr14	120388900-120389163,120395712-120395765,120396451-120396604
ENSMUSG00000059323	*	700,615	ENSMUSG00000059323.in,ENSMUSG00000059323.out	chr15	76626002-76626482,76628120-76628204,76628749-76628882
ENSMUSG00000029452.AS3	*	210,155	ENSMUSG00000029452.AS3.in,ENSMUSG00000029452.AS3.out	chr5	121482333-121482437,121485248-121485302,121487750-121487799
ENSMUSG00000023150	*	408,282	ENSMUSG00000023150.in,ENSMUSG00000023150.out	chr1	151353920-151354093,151354634-151354759,151356129-151356236
ENSMUSG00000033389	*	1842,1790	ENSMUSG00000033389.in,ENSMUSG00000033389.out	chr11	65002039-65003450,65005454-65005505,65008063-65008440
ENSMUSG00000032384.AS2	*	263,193	ENSMUSG00000032384.AS2.in,ENSMUSG00000032384.AS2.out	chr9	65973479-65973519,65980903-65980972,65999395-65999546
ENSMUSG00000036867	*	1138,1059	ENSMUSG00000036867.in,ENSMUSG00000036867.out	chr9	63953076-63954056,63989472-63989550,64007531-64007608
ENSMUSG00000001576	*	327,206	ENSMUSG00000001576.in,ENSMUSG00000001576.out	chr17	26561489-26561632,26605464-26605584,26608593-26608654
ENSMUSG00000030166	*	409,333	ENSMUSG00000030166.in,ENSMUSG00000030166.out	chr6	119902703-119902835,119915967-119916042,119918587-119918786
ENSMUSG00000075097	*	2433,2357	ENSMUSG00000075097.in,ENSMUSG00000075097.out	chr2	89192105-89194074,89195974-89196049,89196768-89197154
ENSMUSG00000051747.AS3	*	252,165	ENSMUSG00000051747.AS3.in,ENSMUSG00000051747.AS3.out	chr2	76818736-76818816,76831788-76831874,76847388-76847471
ENSMUSG00000053141.AS2	*	230,173	ENSMUSG00000053141.AS2.in,ENSMUSG00000053141.AS2.out	chr2	161697974-161698109,161718355-161718411,161732879-161732915
ENSMUSG00000024985.AS3	*	173,122	ENSMUSG00000024985.AS3.in,ENSMUSG00000024985.AS3.out	chr19	55923896-55923944,55924530-55924580,55925977-55926049
ENSMUSG00000041115	*	485,389	ENSMUSG00000041115.in,ENSMUSG00000041115.out	chrX	152178964-152179090,152180997-152181092,152202908-152203169
ENSMUSG00000105891	*	1032,861	ENSMUSG00000105891.in,ENSMUSG00000105891.out	chr3	102262405-102262879,102268109-102268279,102278913-102279298
ENSMUSG00000027630.AS3	*	480,370	ENSMUSG00000027630.AS3.in,ENSMUSG00000027630.AS3.out	chr3	22076652-22076954,22089413-22089522,22148942-22149008
ENSMUSG00000030849.AS2	*	539,394	ENSMUSG00000030849.AS2.in,ENSMUSG00000030849.AS2.out	chr7	130196172-130196374,130198419-130198563,130200983-130201173
ENSMUSG00000031967.AS2	*	311,225	ENSMUSG00000031967.AS2.in,ENSMUSG00000031967.AS2.out	chr8	123481071-123481145,123484603-123484688,123485889-123486038
ENSMUSG00000029030	*	1412,1258	ENSMUSG00000029030.in,ENSMUSG00000029030.out	chr4	154157485-154158565,154159269-154159422,154160085-154160261
ENSMUSG00000030435	*	333,269	ENSMUSG00000030435.in,ENSMUSG00000030435.out	chr7	5068032-5068183,5068733-5068796,5069444-5069560
ENSMUSG00000025583.AS4	*	323,247	ENSMUSG00000025583.AS4.in,ENSMUSG00000025583.AS4.out	chr11	119799322-119799466,119811945-119812020,119817078-119817179
ENSMUSG00000034432	*	249,178	ENSMUSG00000034432.in,ENSMUSG00000034432.out	chr1	90603499-90603627,90604375-90604445,90605464-90605512
ENSMUSG00000066568	*	1602,1545	ENSMUSG00000066568.in,ENSMUSG00000066568.out	chr7	34344646-34345958,34347926-34347982,34351286-34351517
